PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
908152070,1Fl,1.0,Attchd,TA,CBlock,Y,1143.0,1.0,1.5,6,1,TA,Edwards,SW,1976,6,0.0,148000,1113,0,504.0,400,3160.0
908152110,2Fl,2.0,Attchd,TA,CBlock,Y,684.0,0.0,1.5,6,1,TA,Edwards,SW,1976,6,72.0,160500,684,714,440.0,0,2522.0
908152180,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.5,11,0,TA,Edwards,SW,1979,5,0.0,141000,1100,1133,579.0,0,2812.0
908152270,1Fl,2.0,Attchd,Gd,PConc,Y,1132.0,1.0,1.5,5,0,Ex,Edwards,SW,2005,4,60.0,176000,1132,0,451.0,316,3031.0
908152280,1Fl,2.0,Attchd,Ex,PConc,Y,1090.0,1.0,1.5,5,0,Gd,Edwards,SW,2005,5,60.0,157000,1090,0,450.0,49,2679.0
908152290,2Fl,2.0,BuiltIn,Gd,PConc,Y,734.0,1.0,2.5,6,0,Gd,Edwards,SW,2005,5,60.0,171500,734,674,489.0,85,2716.0
908154040,1Fl,3.0,Attchd,Ex,PConc,Y,1698.0,1.0,2.0,8,1,Ex,Edwards,SW,2007,9,86.0,320000,1698,0,768.0,391,4555.0
908154080,1Fl,2.0,Attchd,,Slab,Y,0.0,0.0,3.5,11,2,TA,Edwards,SW,1959,5,123.0,284700,3820,0,624.0,372,4816.0
908154205,2Fl,3.0,BuiltIn,Ex,PConc,Y,3138.0,1.0,3.5,11,1,Ex,Edwards,SW,2007,10,130.0,184750,3138,1538,884.0,614,9312.0
908178050,2Fl,2.0,BuiltIn,Ex,PConc,Y,1150.0,0.0,2.5,9,1,Ex,Edwards,SW,2003,7,90.0,229000,1164,1150,502.0,274,4240.0
908186040,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Ex,Edwards,SW,2005,6,35.0,148000,1072,0,525.0,28,2172.0
908186050,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Ex,Edwards,SW,2005,6,35.0,140000,1072,0,525.0,44,2188.0
908186060,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,5,35.0,145000,1072,0,525.0,28,2172.0
908186080,2FlPUD,2.0,Basment,Gd,Wood,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,6,35.0,145500,1072,0,525.0,28,2172.0
908186090,2FlPUD,2.0,Basment,Gd,PConc,Y,547.0,1.0,1.0,5,0,Gd,Edwards,SW,2005,6,35.0,142500,1072,0,525.0,44,2188.0
908188110,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,134000,970,739,380.0,40,3099.0
908188120,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,130000,970,739,380.0,40,3099.0
908188130,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,6,24.0,130000,970,739,380.0,40,3099.0
908188140,2FlPUD,2.0,Detchd,Gd,PConc,Y,970.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,24.0,137500,970,739,380.0,40,3099.0
908188150,2FlPUD,2.0,Detchd,Gd,PConc,Y,976.0,0.0,2.0,7,0,Ex,Edwards,SW,2004,7,32.0,130000,976,732,380.0,40,3104.0
908201040,1Fl,0.0,,TA,CBlock,Y,698.0,0.5,1.0,4,0,Ex,Edwards,SW,1947,5,50.0,118000,698,0,0.0,200,1596.0
908201120,DUP2FAM,0.0,,TA,CBlock,Y,1440.0,0.0,2.0,8,0,TA,Edwards,SW,1955,4,92.0,118000,1440,0,0.0,0,2880.0
908203090,1Fl,1.0,Detchd,TA,CBlock,Y,876.0,0.0,1.0,5,0,TA,Edwards,SW,1959,4,64.0,85000,876,0,320.0,0,2072.0
908203100,1Fl,0.0,,TA,CBlock,Y,960.0,0.0,1.0,5,0,Ex,Edwards,SW,1958,4,64.0,90000,960,0,0.0,0,1920.0
908204090,1Fl,1.0,Detchd,TA,CBlock,Y,960.0,1.0,1.0,4,0,Ex,Edwards,SW,1959,5,64.0,131750,960,0,392.0,179,2491.0
908204160,DUP2FAM,0.0,,,Slab,N,0.0,0.0,2.0,6,0,TA,Edwards,SW,1955,4,74.0,82500,1152,0,0.0,0,1152.0
908204180,DUP2FAM,0.0,,,PConc,N,0.0,0.0,2.0,6,0,TA,Edwards,SW,1955,4,74.0,61500,1152,0,0.0,0,1152.0
908208020,1Fl,2.0,Attchd,Gd,PConc,Y,1121.0,0.0,2.0,5,0,Ex,Edwards,SW,2003,4,80.0,140000,1121,0,440.0,196,2878.0
908225170,DUP2FAM,0.0,,TA,CBlock,Y,784.0,1.0,1.0,4,0,TA,Edwards,SW,1955,4,56.0,91900,784,0,0.0,112,1680.0
908225180,1Fl,1.0,Attchd,Fa,CBlock,Y,624.0,0.0,1.0,5,0,Ex,Edwards,SW,1948,4,56.0,97900,624,312,265.0,0,1825.0
908225240,1Fl,1.0,Attchd,TA,PConc,Y,864.0,0.0,1.0,5,0,Ex,Edwards,SW,1954,4,75.0,111000,948,0,248.0,0,2060.0
908225290,1Fl,1.0,Attchd,Fa,CBlock,Y,1078.0,1.0,1.0,6,0,TA,Edwards,SW,1950,5,70.0,120000,1368,0,195.0,252,2893.0
908225320,1Fl,1.0,Detchd,TA,CBlock,Y,735.0,0.0,1.5,7,1,TA,Edwards,SW,1945,6,52.0,113000,798,689,220.0,140,2582.0
908225370,1Fl,1.0,Detchd,,Slab,N,0.0,0.0,2.0,9,0,TA,Edwards,SW,1945,4,50.0,98000,1088,441,240.0,277,2046.0
908226130,DUP2FAM,1.0,Detchd,Gd,BrkTil,Y,672.0,1.0,1.0,5,0,Fa,Edwards,SW,1941,4,60.0,80000,672,252,280.0,0,1876.0
908226180,1Fl,0.0,,TA,BrkTil,Y,544.0,0.0,1.0,6,0,Ex,Edwards,SW,1931,3,70.0,79000,774,0,0.0,286,1604.0
908228010,1Fl,1.0,Detchd,TA,BrkTil,Y,660.0,1.0,1.0,4,1,TA,Edwards,SW,1920,6,62.0,108500,740,125,216.0,84,1825.0
908228040,1Fl,1.0,Attchd,TA,BrkTil,Y,784.0,1.0,1.0,7,0,Gd,Edwards,SW,1924,5,60.0,104900,949,272,392.0,236,2633.0
908229020,1Fl,0.0,,Fa,PConc,Y,864.0,0.0,1.0,4,0,Ex,Edwards,SW,1922,5,56.0,99900,864,0,0.0,96,1824.0
908250030,1Fl,2.0,Detchd,,Slab,Y,0.0,0.0,1.0,4,0,Fa,Edwards,SW,1952,3,74.0,82000,944,0,528.0,0,1472.0
908250040,1Fl,0.0,,,Slab,Y,0.0,0.0,1.5,8,0,Gd,Edwards,SW,1947,5,57.0,96000,929,208,0.0,0,1137.0
908250090,1Fl,1.0,Attchd,Gd,CBlock,Y,911.0,0.0,1.0,5,0,TA,Edwards,SW,1953,4,68.0,99000,930,0,286.0,134,2261.0
908275040,DUP2FAM,0.0,,TA,CBlock,Y,1678.0,0.0,2.0,10,0,TA,Edwards,SW,1959,5,65.0,119900,1678,0,0.0,0,3356.0
908275090,1Fl,1.0,Detchd,Fa,CBlock,Y,560.0,0.0,1.5,6,0,Gd,Edwards,SW,1910,4,70.0,112000,796,550,384.0,192,2482.0
908275110,1Fl,1.0,Attchd,TA,CBlock,Y,1150.0,0.0,1.0,7,1,Ex,Edwards,SW,1956,5,70.0,103500,1560,0,313.0,0,3023.0
908275130,1Fl,1.0,Detchd,TA,CBlock,Y,768.0,0.0,1.0,6,0,Ex,Edwards,SW,1946,5,70.0,130500,768,432,240.0,0,2208.0
908275180,1Fl,1.0,Detchd,TA,PConc,Y,941.0,0.0,2.0,7,0,Ex,Edwards,SW,1954,4,60.0,135000,997,473,548.0,156,3115.0
908275200,1Fl,1.0,Detchd,TA,CBlock,Y,768.0,0.0,1.0,4,1,TA,Edwards,SW,1955,4,60.0,125000,768,0,355.0,196,2087.0
908275220,1Fl,2.0,Detchd,TA,CBlock,N,864.0,1.0,1.0,5,0,TA,Edwards,SW,1955,5,60.0,115000,864,0,572.0,0,2300.0
908275280,1Fl,1.0,Attchd,TA,PConc,Y,816.0,0.0,1.5,8,0,TA,Edwards,SW,1955,5,59.0,135500,872,521,300.0,386,2895.0
908275290,1Fl,2.0,2Types,TA,CBlock,Y,954.0,0.5,2.0,6,1,Ex,Edwards,SW,1954,4,60.0,125000,1482,0,609.0,30,3075.0
908275300,1Fl,1.0,Basment,TA,CBlock,Y,1216.0,0.0,1.0,7,1,Ex,Edwards,SW,1957,5,68.0,144500,1526,0,364.0,194,3300.0
908276230,1Fl,1.0,Detchd,TA,CBlock,Y,948.0,1.0,1.0,5,1,Ex,Edwards,SW,1954,4,60.0,119000,948,0,280.0,36,2212.0
909100080,1Fl,1.0,Detchd,TA,BrkTil,Y,1107.0,0.0,2.0,5,1,Fa,SWISU,SW,1924,5,67.0,104000,1296,0,260.0,36,2699.0
909100110,2Fl,1.0,Detchd,Gd,PConc,Y,806.0,1.0,1.5,6,0,TA,SWISU,SW,1915,6,66.0,128000,841,806,216.0,202,2871.0
909100150,1Fl,1.0,Detchd,TA,PConc,N,949.0,0.0,1.5,6,0,TA,Edwards,SW,1923,4,67.0,108000,949,343,205.0,183,2629.0
909100170,1Fl,0.0,,TA,CBlock,Y,864.0,1.0,1.0,5,0,TA,Edwards,SW,1925,5,67.0,98000,864,0,0.0,96,1824.0
909101010,1Fl,2.0,Detchd,TA,BrkTil,Y,684.0,0.0,1.0,7,0,Gd,Edwards,SW,1920,6,67.0,110000,684,512,528.0,46,2454.0
909101050,1Fl,1.0,Detchd,TA,BrkTil,P,686.0,0.5,1.5,7,0,Gd,Edwards,SW,1918,5,45.0,116000,686,564,280.0,303,2519.0
909101060,1Fl,0.0,,TA,BrkTil,N,864.0,1.0,1.0,5,0,TA,Edwards,SW,1914,3,45.0,67000,864,0,0.0,100,1828.0
909101070,1Fl,1.0,Detchd,TA,BrkTil,Y,864.0,1.0,1.0,5,0,TA,Edwards,SW,1914,3,45.0,58500,864,0,200.0,96,2024.0
909101100,1Fl,1.0,Detchd,TA,CBlock,Y,720.0,0.0,1.0,6,2,Ex,Edwards,SW,1941,5,45.0,122000,854,444,256.0,84,2358.0
909101140,1Fl,2.0,Detchd,TA,CBlock,Y,984.0,0.0,2.0,6,0,Ex,Edwards,SW,1941,5,60.0,117000,984,620,660.0,68,3316.0
909101180,DUP2FAM,0.0,,TA,PConc,N,780.0,1.0,2.0,9,0,Ex,SWISU,SW,1912,5,55.0,135900,936,780,0.0,184,2680.0
909101190,2Fl,1.0,Detchd,TA,PConc,Y,795.0,1.0,1.0,10,0,TA,SWISU,SW,1912,4,60.0,118500,954,795,440.0,188,3172.0
909101330,1Fl,1.0,Detchd,TA,BrkTil,N,498.0,0.0,1.0,3,0,TA,Edwards,SW,1922,2,60.0,35000,498,0,216.0,100,1312.0
909103020,1Fl,1.0,Detchd,TA,BrkTil,N,616.0,0.0,1.0,5,0,TA,Edwards,SW,1910,4,76.0,121000,1055,218,275.0,212,2376.0
909129100,1Fl,1.0,Detchd,TA,BrkTil,Y,793.0,0.0,1.0,6,0,Ex,SWISU,SW,1932,5,55.0,159434,848,672,281.0,56,2650.0
909131125,DUP2FAM,0.0,,TA,PConc,N,686.0,0.0,2.0,10,0,Gd,SWISU,SW,1916,5,0.0,160000,948,980,0.0,228,2842.0
909131170,2Fl,1.0,Detchd,TA,BrkTil,P,672.0,0.0,2.0,7,0,TA,SWISU,SW,1925,6,0.0,140000,810,672,400.0,254,2808.0
909175030,1Fl,1.0,Attchd,TA,CBlock,Y,940.0,0.0,1.0,6,2,Ex,SWISU,SW,1940,6,60.0,140000,1192,403,240.0,108,2883.0
909175050,2Fl,1.0,Detchd,TA,PConc,Y,720.0,0.0,2.5,8,1,Ex,SWISU,SW,1939,5,60.0,179500,1052,720,240.0,286,3018.0
909175080,1Fl,1.0,Detchd,TA,CBlock,N,290.0,0.0,1.0,3,0,TA,SWISU,SW,1920,2,60.0,60000,438,0,246.0,0,974.0
909175100,1Fl,2.0,Detchd,TA,PConc,Y,1181.0,0.0,2.0,7,1,Fa,SWISU,SW,1925,6,60.0,136500,1390,304,576.0,470,3921.0
909176140,1Fl,1.0,Detchd,TA,BrkTil,Y,1026.0,0.0,2.0,6,1,TA,SWISU,SW,1924,5,50.0,127000,1026,665,308.0,242,3267.0
909176150,1Fl,2.0,Detchd,TA,CBlock,Y,856.0,1.0,1.0,4,1,TA,SWISU,SW,1939,6,0.0,126000,856,0,399.0,166,2277.0
909176170,DUP2FAM,0.0,,TA,PConc,Y,1296.0,2.0,2.0,12,0,Fa,SWISU,SW,1923,5,60.0,150000,1296,1296,0.0,982,4870.0
909176180,1Fl,1.0,Detchd,Fa,BrkTil,Y,1058.0,1.0,2.0,6,0,TA,SWISU,SW,1938,5,60.0,137000,1058,493,240.0,0,2849.0
909177100,DUP2FAM,0.0,,,Slab,Y,0.0,0.0,3.0,10,0,TA,SWISU,SW,1967,4,60.0,160000,862,1788,0.0,0,2650.0
909177120,1Fl,1.0,Attchd,TA,BrkTil,Y,1228.0,0.0,2.0,7,1,Ex,SWISU,SW,1921,7,60.0,168000,1424,0,312.0,90,3054.0
909178160,1Fl,1.0,Detchd,TA,BrkTil,Y,778.0,0.0,2.0,7,1,TA,SWISU,SW,1940,6,60.0,139500,944,545,240.0,335,2842.0
909179020,2Fl,2.0,Basment,TA,BrkTil,Y,824.0,1.0,2.5,12,2,Ex,SWISU,SW,1920,7,102.0,197000,1687,998,672.0,199,4380.0
909250030,1Fl,0.0,,TA,PConc,N,894.0,1.0,1.0,7,1,Ex,SWISU,SW,1931,5,51.0,100000,894,772,0.0,156,2716.0
909250040,2Fl,2.0,BuiltIn,TA,BrkTil,Y,612.0,0.0,3.5,8,0,Ex,SWISU,SW,1921,5,51.0,189000,990,1611,621.0,484,4318.0
909250060,1Fl,1.0,Detchd,TA,PConc,Y,804.0,0.0,2.0,10,1,Ex,SWISU,SW,1919,6,50.0,169000,1699,748,336.0,430,4017.0
909250070,2Fl,1.0,Detchd,TA,BrkTil,Y,624.0,1.0,1.0,6,2,Ex,SWISU,SW,1926,7,43.0,160000,743,736,312.0,586,3001.0
909250080,2Fl,1.0,Detchd,TA,BrkTil,Y,583.0,0.0,1.5,6,1,Gd,SWISU,SW,1935,6,43.0,105000,647,595,180.0,425,2430.0
909250120,2Fl,1.0,Detchd,Gd,BrkTil,N,747.0,0.0,1.5,9,0,Gd,Crawfor,SW,1914,5,96.0,138887,892,892,180.0,243,2954.0
909250150,2Fl,1.0,Detchd,TA,PConc,Y,602.0,0.0,1.5,7,2,TA,Crawfor,SW,1923,6,55.0,165000,900,602,180.0,261,2545.0
909250160,1Fl,1.0,Detchd,TA,BrkTil,Y,768.0,0.0,1.0,5,0,Fa,Crawfor,SW,1926,5,55.0,96500,789,0,200.0,112,1869.0
909250200,2Fl,1.0,Detchd,TA,PConc,Y,755.0,0.0,1.0,6,0,Ex,SWISU,SW,1920,6,69.0,149000,755,755,216.0,164,2645.0
909250210,1Fl,0.0,,TA,BrkTil,P,1008.0,0.0,2.0,7,0,Ex,SWISU,SW,1926,5,60.0,102000,1008,0,0.0,138,2154.0
909250220,1Fl,2.0,Detchd,TA,BrkTil,Y,1122.0,1.0,2.0,7,2,TA,SWISU,SW,1928,4,65.0,135000,1328,653,576.0,475,4154.0
909251030,1Fl,1.0,Detchd,TA,PConc,Y,1290.0,0.0,1.0,6,0,TA,Crawfor,SW,1926,5,54.0,136500,1422,0,352.0,64,3128.0
909251040,1Fl,1.0,Detchd,TA,BrkTil,P,651.0,0.0,2.0,8,1,Gd,Crawfor,SW,1921,6,51.0,146500,759,539,240.0,384,2573.0
909251050,1Fl,2.0,Detchd,TA,BrkTil,Y,816.0,0.0,1.0,6,1,Ex,Crawfor,SW,1916,6,64.0,147500,1232,0,440.0,180,2668.0
909251080,2Fl,1.0,Detchd,TA,BrkTil,P,644.0,1.0,1.0,6,1,Ex,Crawfor,SW,1926,6,66.0,145000,672,644,369.0,192,2521.0
909251090,2Fl,2.0,Detchd,Ex,BrkTil,Y,588.0,0.0,2.0,11,1,Fa,Crawfor,SW,1922,6,79.0,191000,1423,748,672.0,431,3862.0
909251170,1Fl,1.0,Detchd,TA,BrkTil,Y,976.0,0.0,2.5,7,1,Ex,SWISU,SW,1925,6,51.0,137450,1160,448,216.0,163,2963.0
909252010,1Fl,1.0,Detchd,Gd,BrkTil,Y,731.0,1.0,1.5,7,2,Ex,SWISU,SW,1937,5,60.0,175000,981,787,240.0,264,3003.0
909252020,2Fl,2.0,Detchd,Gd,PConc,Y,560.0,1.0,1.0,6,0,Ex,SWISU,SW,1936,7,60.0,155000,575,560,576.0,256,2527.0
909252110,2Fl,1.0,Attchd,Gd,BrkTil,Y,840.0,0.0,2.0,8,0,Ex,Crawfor,SW,1915,6,63.0,177000,840,840,308.0,160,2988.0
909252150,2Fl,1.0,Detchd,Gd,BrkTil,Y,531.0,1.0,1.0,5,1,TA,Crawfor,SW,1930,7,63.0,148500,567,531,216.0,0,1845.0
909252170,2Fl,1.0,Detchd,TA,BrkTil,Y,585.0,0.0,1.0,7,1,TA,Crawfor,SW,1921,6,53.0,141500,851,585,228.0,184,2433.0
909252220,1Fl,2.0,Detchd,Gd,BrkTil,Y,676.0,0.0,1.0,6,0,Ex,Crawfor,SW,1914,6,63.0,147500,676,588,400.0,424,2764.0
909253010,1Fl,2.0,Detchd,TA,BrkTil,Y,896.0,0.0,1.5,9,1,Gd,Crawfor,SW,1928,6,57.0,177000,1172,741,342.0,0,3151.0
909253180,1Fl,1.0,Detchd,TA,BrkTil,Y,861.0,0.5,2.0,6,1,Gd,SWISU,SW,1928,7,52.0,145000,877,600,216.0,50,2604.0
909253190,1Fl,1.0,Detchd,Gd,BrkTil,Y,768.0,0.0,1.0,4,0,TA,SWISU,SW,1930,6,52.0,91000,790,0,160.0,141,1859.0
909254010,2Fl,1.0,Detchd,TA,BrkTil,Y,600.0,0.0,1.0,6,1,Ex,Crawfor,SW,1918,7,53.0,137000,628,600,215.0,308,2351.0
909254050,2Fl,1.0,Detchd,Fa,PConc,P,798.0,1.0,2.0,7,1,Ex,Crawfor,SW,1925,8,54.0,231000,798,714,180.0,142,2632.0
909254070,2Fl,1.0,Detchd,Fa,BrkTil,Y,793.0,0.0,1.5,9,1,Gd,Crawfor,SW,1920,7,54.0,200100,901,901,216.0,40,2851.0
909254090,1Fl,1.0,Detchd,TA,BrkTil,Y,912.0,0.0,1.5,7,1,Gd,Crawfor,SW,1918,7,55.0,189950,912,514,216.0,240,2794.0
909254100,2Fl,1.0,Detchd,TA,BrkTil,N,686.0,0.0,1.0,6,1,TA,Crawfor,SW,1926,6,53.0,135000,686,775,225.0,116,2488.0
909254130,2Fl,1.0,Detchd,TA,CBlock,Y,918.0,0.0,2.0,7,2,Gd,Crawfor,SW,1941,7,53.0,164000,918,728,240.0,126,2930.0
909254140,1Fl,1.0,Detchd,TA,PConc,P,440.0,0.0,1.0,4,1,TA,Crawfor,SW,1913,5,40.0,90350,694,0,352.0,34,1520.0
909254150,1Fl,2.0,Detchd,TA,PConc,Y,661.0,0.0,2.0,8,1,Ex,Crawfor,SW,1910,5,53.0,139000,661,589,552.0,323,2786.0
909256010,1Fl,1.0,Detchd,TA,CBlock,Y,992.0,0.0,2.0,6,2,Fa,SWISU,SW,1939,5,84.0,131000,992,473,240.0,126,2823.0
909256020,1Fl,1.0,Detchd,Fa,CBlock,Y,824.0,0.0,1.0,6,0,TA,SWISU,SW,1941,5,51.0,112000,824,464,240.0,0,2352.0
909256060,1Fl,1.0,Detchd,TA,BrkTil,Y,1064.0,0.0,1.0,6,0,Ex,SWISU,SW,1936,6,51.0,115000,1166,0,240.0,0,2470.0
909256120,1Fl,1.0,Basment,Fa,PConc,Y,920.0,0.0,1.0,5,1,Ex,Crawfor,SW,1938,5,50.0,119750,954,0,240.0,0,2114.0
909257050,2Fl,1.0,Detchd,Gd,BrkTil,Y,1276.0,0.0,1.5,9,2,Ex,Crawfor,SW,1926,7,53.0,234000,1276,804,282.0,145,3783.0
909275020,DUP2FAM,2.0,Attchd,Gd,CBlock,Y,979.0,0.0,2.0,8,0,TA,Crawfor,SW,1946,6,82.0,145000,979,979,492.0,0,3429.0
909275030,DUP2FAM,3.0,2Types,TA,CBlock,Y,1001.0,0.0,2.0,8,0,TA,Crawfor,SW,1949,5,82.0,145000,1001,1001,871.0,0,3874.0
909275040,2Fl,2.0,Attchd,TA,BrkTil,Y,784.0,0.0,1.0,7,1,TA,Crawfor,SW,1923,6,0.0,138000,819,784,599.0,217,3203.0
909275050,2Fl,1.0,Attchd,Gd,BrkTil,P,776.0,0.0,1.5,6,1,TA,Crawfor,SW,1931,7,60.0,149000,851,651,270.0,112,2660.0
909275080,1Fl,2.0,Detchd,TA,CBlock,Y,840.0,1.0,1.5,6,2,Ex,Crawfor,SW,1940,5,60.0,205000,840,727,440.0,171,3018.0
909275110,2Fl,2.0,Detchd,TA,BrkTil,Y,851.0,0.0,2.5,8,1,Gd,Crawfor,SW,1927,7,60.0,238000,867,851,264.0,504,3337.0
909275160,1Fl,2.0,Attchd,,CBlock,Y,0.0,0.0,1.5,7,1,Fa,Crawfor,SW,1951,5,126.0,153500,1226,0,400.0,546,2172.0
909275250,1Fl,1.0,Detchd,TA,PConc,P,817.0,0.0,1.5,7,1,Gd,Crawfor,SW,1920,6,66.0,195000,940,610,318.0,429,3114.0
909275310,2Fl,3.0,Detchd,Gd,BrkTil,N,1370.0,1.0,2.5,10,1,TA,Crawfor,SW,1918,6,86.0,239000,1370,1254,864.0,0,4858.0
909276010,2Fl,2.0,Detchd,Gd,PConc,Y,792.0,0.0,1.0,7,2,Fa,Crawfor,SW,1929,8,0.0,230000,792,725,400.0,0,2709.0
909276070,1Fl,1.0,Attchd,Gd,CBlock,Y,901.0,0.0,1.5,7,1,TA,Crawfor,SW,1940,5,80.0,194000,1125,592,410.0,113,3141.0
909276110,2Fl,1.0,Attchd,TA,CBlock,P,771.0,0.0,1.0,7,2,Fa,Crawfor,SW,1942,6,0.0,177500,753,741,213.0,224,2702.0
909276170,2Fl,1.0,Detchd,TA,CBlock,Y,715.0,0.0,1.5,6,1,Fa,Crawfor,SW,1934,6,74.0,188700,849,811,240.0,0,2615.0
909276200,1Fl,1.0,Detchd,TA,BrkTil,Y,728.0,1.0,1.5,7,2,Ex,Crawfor,SW,1940,5,130.0,160000,976,332,256.0,70,2362.0
909276210,1Fl,1.0,Detchd,TA,BrkTil,Y,930.0,0.0,2.0,7,1,Ex,Crawfor,SW,1930,4,110.0,188000,1230,525,231.0,40,2956.0
909277040,1Fl,1.0,Detchd,TA,CBlock,Y,942.0,0.0,2.0,7,1,Ex,Crawfor,SW,1937,5,0.0,198000,1265,673,240.0,40,3160.0
909277070,1Fl,1.0,Detchd,TA,BrkTil,Y,884.0,0.0,1.0,6,0,TA,Crawfor,SW,1938,5,0.0,110000,932,442,225.0,164,2647.0
909277090,1Fl,1.0,Attchd,TA,CBlock,Y,1273.0,0.0,1.0,5,0,Ex,Crawfor,SW,1960,5,80.0,155000,1273,0,307.0,598,3451.0
909277100,1Fl,2.0,Detchd,Gd,BrkTil,Y,876.0,1.0,1.0,5,0,Ex,Crawfor,SW,1921,5,80.0,163500,964,0,432.0,44,2316.0
909278020,1Fl,1.0,Detchd,TA,BrkTil,Y,731.0,0.0,1.5,7,1,Ex,Crawfor,SW,1921,5,54.0,154900,820,523,186.0,294,2554.0
909279010,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,920.0,0.0,2.5,13,2,Ex,Crawfor,SW,1940,7,0.0,205000,1240,1240,400.0,57,3857.0
909279040,1Fl,1.0,Detchd,Fa,BrkTil,Y,700.0,0.0,1.0,5,1,Ex,Crawfor,SW,1922,4,80.0,137500,1180,0,252.0,67,2199.0
909279080,1Fl,2.0,Detchd,TA,CBlock,Y,854.0,0.0,1.5,7,1,TA,Crawfor,SW,1932,6,0.0,220000,1096,895,432.0,19,3296.0
909280030,1Fl,1.0,Attchd,Gd,CBlock,Y,1017.0,0.0,1.5,6,1,Gd,Crawfor,SW,1936,7,86.0,250000,1020,1037,180.0,322,3576.0
909280070,1Fl,2.0,Detchd,TA,BrkTil,Y,1022.0,0.0,2.0,7,1,Ex,Crawfor,SW,1929,7,81.0,218000,1122,549,451.0,0,3144.0
909281010,2Fl,2.0,Detchd,Gd,BrkTil,Y,952.0,0.0,2.5,9,1,TA,Crawfor,SW,1932,6,80.0,239000,1170,1175,360.0,0,3657.0
909281020,DUP2FAM,2.0,Detchd,TA,CBlock,Y,728.0,0.0,2.0,5,0,Ex,Crawfor,SW,1941,5,79.0,140000,760,595,528.0,144,2755.0
909281030,1Fl,1.0,Attchd,TA,PConc,Y,1091.0,0.5,1.0,5,1,Fa,Crawfor,SW,1951,6,79.0,104000,1091,0,344.0,392,2918.0
909281080,1Fl,1.0,Attchd,Gd,BrkTil,Y,1528.0,1.0,1.5,8,2,Ex,Crawfor,SW,1941,7,78.0,257500,1225,908,312.0,86,4059.0
909281130,2Fl,2.0,Detchd,Gd,CBlock,Y,853.0,0.0,2.5,10,2,TA,Crawfor,SW,1932,8,70.0,315000,1549,1178,440.0,74,4094.0
909282020,2Fl,1.0,Detchd,TA,CBlock,Y,1028.0,1.0,2.5,9,1,Ex,Crawfor,SW,1945,6,61.0,259500,1436,884,180.0,224,3752.0
909282030,1Fl,3.0,BuiltIn,TA,CBlock,Y,728.0,0.0,3.5,11,2,Ex,Crawfor,SW,1935,8,0.0,381000,1968,1479,1014.0,326,5515.0
909282060,2Fl,3.0,2Types,TA,BrkTil,Y,637.0,0.0,1.5,8,2,Ex,Crawfor,SW,1932,7,70.0,199500,959,650,579.0,104,2929.0
909282110,2Fl,2.0,Attchd,TA,PConc,Y,697.0,0.0,1.5,8,1,Ex,Crawfor,SW,1930,6,70.0,210000,1104,697,365.0,90,2953.0
909282130,1Fl,1.0,Attchd,TA,BrkTil,Y,1112.0,1.0,1.0,6,1,Ex,Crawfor,SW,1954,5,70.0,144800,1112,0,390.0,0,2614.0
909425010,1Fl,2.0,Attchd,TA,CBlock,Y,798.0,0.5,1.5,8,2,Ex,Crawfor,SW,1939,7,0.0,311500,1137,817,431.0,269,3452.0
909425060,2Fl,1.0,Attchd,TA,CBlock,Y,704.0,0.0,1.5,7,1,Ex,Crawfor,SW,1941,7,75.0,174500,860,704,234.0,0,2502.0
909425085,1Fl,2.0,Attchd,TA,CBlock,Y,832.0,1.0,2.5,8,2,Ex,Crawfor,SW,1950,7,70.0,263400,1218,943,506.0,96,3595.0
909425130,1Fl,2.0,Attchd,TA,CBlock,Y,1561.0,1.0,2.0,6,1,TA,Crawfor,SW,1960,6,90.0,193000,1561,0,463.0,268,3853.0
909425140,1Fl,2.0,Attchd,TA,PConc,Y,1477.0,1.0,2.0,7,2,Ex,Crawfor,SW,1957,6,110.0,257500,1839,0,416.0,287,4019.0
909425180,1Fl,2.0,Attchd,Gd,CBlock,Y,1430.0,1.0,2.0,7,1,Ex,Crawfor,SW,1977,5,80.0,217500,1647,0,621.0,0,3698.0
909425270,2Fl,1.0,Attchd,TA,CBlock,Y,800.0,0.0,1.5,6,2,TA,Crawfor,SW,1940,7,75.0,219500,960,780,240.0,0,2780.0
