PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
909131170,2Fl,1.0,Detchd,TA,BrkTil,P,672.0,0.0,2.0,7,0,TA,SWISU,SW,1925,6,0.0,140000,2.1675060531725228,810,672,400.0,254,2808.0
909175030,1Fl,1.0,Attchd,TA,CBlock,Y,940.0,0.0,1.0,6,2,Ex,SWISU,SW,1940,6,60.0,140000,2.3224257565155013,1192,403,240.0,108,2883.0
909175050,2Fl,1.0,Detchd,TA,PConc,Y,720.0,0.0,2.5,8,1,Ex,SWISU,SW,1939,5,60.0,179500,2.32176399322794,1052,720,240.0,286,3018.0
909175080,1Fl,1.0,Detchd,TA,CBlock,N,290.0,0.0,1.0,3,0,TA,SWISU,SW,1920,2,60.0,60000,2.3156492753011264,438,0,246.0,0,974.0
909175100,1Fl,2.0,Detchd,TA,PConc,Y,1181.0,0.0,2.0,7,1,Fa,SWISU,SW,1925,6,60.0,136500,2.315292588990306,1390,304,576.0,470,3921.0
909176140,1Fl,1.0,Detchd,TA,BrkTil,Y,1026.0,0.0,2.0,6,1,TA,SWISU,SW,1924,5,50.0,127000,2.2489489207470386,1026,665,308.0,242,3267.0
909176150,1Fl,2.0,Detchd,TA,CBlock,Y,856.0,1.0,1.0,4,1,TA,SWISU,SW,1939,6,0.0,126000,2.3097977885650494,856,0,399.0,166,2277.0
909176170,DUP2FAM,0.0,,TA,PConc,Y,1296.0,2.0,2.0,12,0,Fa,SWISU,SW,1923,5,60.0,150000,2.3106063232044862,1296,1296,0.0,982,4870.0
909176180,1Fl,1.0,Detchd,Fa,BrkTil,Y,1058.0,1.0,2.0,6,0,TA,SWISU,SW,1938,5,60.0,137000,2.3109388999387064,1058,493,240.0,0,2849.0
909177100,DUP2FAM,0.0,,,Slab,Y,0.0,0.0,3.0,10,0,TA,SWISU,SW,1967,4,60.0,160000,2.236595576816212,862,1788,0.0,0,2650.0
909177120,1Fl,1.0,Attchd,TA,BrkTil,Y,1228.0,0.0,2.0,7,1,Ex,SWISU,SW,1921,7,60.0,168000,2.30311110600614,1424,0,312.0,90,3054.0
909178160,1Fl,1.0,Detchd,TA,BrkTil,Y,778.0,0.0,2.0,7,1,TA,SWISU,SW,1940,6,60.0,139500,2.148637687706505,944,545,240.0,335,2842.0
909179020,2Fl,2.0,Basment,TA,BrkTil,Y,824.0,1.0,2.5,12,2,Ex,SWISU,SW,1920,7,102.0,197000,2.311185855774789,1687,998,672.0,199,4380.0
909250030,1Fl,0.0,,TA,PConc,N,894.0,1.0,1.0,7,1,Ex,SWISU,SW,1931,5,51.0,100000,2.0763028852920624,894,772,0.0,156,2716.0
909250040,2Fl,2.0,BuiltIn,TA,BrkTil,Y,612.0,0.0,3.5,8,0,Ex,SWISU,SW,1921,5,51.0,189000,2.0744376756947176,990,1611,621.0,484,4318.0
909250060,1Fl,1.0,Detchd,TA,PConc,Y,804.0,0.0,2.0,10,1,Ex,SWISU,SW,1919,6,50.0,169000,2.0707073207783,1699,748,336.0,430,4017.0
909250070,2Fl,1.0,Detchd,TA,BrkTil,Y,624.0,1.0,1.0,6,2,Ex,SWISU,SW,1926,7,43.0,160000,2.066977051954155,743,736,312.0,586,3001.0
909250080,2Fl,1.0,Detchd,TA,BrkTil,Y,583.0,0.0,1.5,6,1,Gd,SWISU,SW,1935,6,43.0,105000,2.0632468696876525,647,595,180.0,425,2430.0
909250120,2Fl,1.0,Detchd,Gd,BrkTil,N,747.0,0.0,1.5,9,0,Gd,Crawfor,SW,1914,5,96.0,138887,2.0478088034096364,892,892,180.0,243,2954.0
909250150,2Fl,1.0,Detchd,TA,PConc,Y,602.0,0.0,1.5,7,2,TA,Crawfor,SW,1923,6,55.0,165000,2.061197351035207,900,602,180.0,261,2545.0
909250160,1Fl,1.0,Detchd,TA,BrkTil,Y,768.0,0.0,1.0,5,0,Fa,Crawfor,SW,1926,5,55.0,96500,2.064988227555353,789,0,200.0,112,1869.0
909250200,2Fl,1.0,Detchd,TA,PConc,Y,755.0,0.0,1.0,6,0,Ex,SWISU,SW,1920,6,69.0,149000,2.1450963019565283,755,755,216.0,164,2645.0
909250210,1Fl,0.0,,TA,BrkTil,P,1008.0,0.0,2.0,7,0,Ex,SWISU,SW,1926,5,60.0,102000,2.1452633226845075,1008,0,0.0,138,2154.0
909250220,1Fl,2.0,Detchd,TA,BrkTil,Y,1122.0,1.0,2.0,7,2,TA,SWISU,SW,1928,4,65.0,135000,2.145520129651275,1328,653,576.0,475,4154.0
909251030,1Fl,1.0,Detchd,TA,PConc,Y,1290.0,0.0,1.0,6,0,TA,Crawfor,SW,1926,5,54.0,136500,2.071674808507365,1422,0,352.0,64,3128.0
909251040,1Fl,1.0,Detchd,TA,BrkTil,P,651.0,0.0,2.0,8,1,Gd,Crawfor,SW,1921,6,51.0,146500,2.0659860267173524,759,539,240.0,384,2573.0
909251050,1Fl,2.0,Detchd,TA,BrkTil,Y,816.0,0.0,1.0,6,1,Ex,Crawfor,SW,1916,6,64.0,147500,2.0621935513723137,1232,0,440.0,180,2668.0
909251080,2Fl,1.0,Detchd,TA,BrkTil,P,644.0,1.0,1.0,6,1,Ex,Crawfor,SW,1926,6,66.0,145000,2.042064435767728,672,644,369.0,192,2521.0
909251090,2Fl,2.0,Detchd,Ex,BrkTil,Y,588.0,0.0,2.0,11,1,Fa,Crawfor,SW,1922,6,79.0,191000,2.041841075165404,1423,748,672.0,431,3862.0
909251170,1Fl,1.0,Detchd,TA,BrkTil,Y,976.0,0.0,2.5,7,1,Ex,SWISU,SW,1925,6,51.0,137450,2.1403132356255847,1160,448,216.0,163,2963.0
909252010,1Fl,1.0,Detchd,Gd,BrkTil,Y,731.0,1.0,1.5,7,2,Ex,SWISU,SW,1937,5,60.0,175000,1.982110256172448,981,787,240.0,264,3003.0
909252020,2Fl,2.0,Detchd,Gd,PConc,Y,560.0,1.0,1.0,6,0,Ex,SWISU,SW,1936,7,60.0,155000,1.9785834470374328,575,560,576.0,256,2527.0
909252110,2Fl,1.0,Attchd,Gd,BrkTil,Y,840.0,0.0,2.0,8,0,Ex,Crawfor,SW,1915,6,63.0,177000,1.9361886199375096,840,840,308.0,160,2988.0
909252150,2Fl,1.0,Detchd,Gd,BrkTil,Y,531.0,1.0,1.0,5,1,TA,Crawfor,SW,1930,7,63.0,148500,1.9505886176062768,567,531,216.0,0,1845.0
909252170,2Fl,1.0,Detchd,TA,BrkTil,Y,585.0,0.0,1.0,7,1,TA,Crawfor,SW,1921,6,53.0,141500,1.957921090368012,851,585,228.0,184,2433.0
909252220,1Fl,2.0,Detchd,Gd,BrkTil,Y,676.0,0.0,1.0,6,0,Ex,Crawfor,SW,1914,6,63.0,147500,2.0306503089586867,676,588,400.0,424,2764.0
909253010,1Fl,2.0,Detchd,TA,BrkTil,Y,896.0,0.0,1.5,9,1,Gd,Crawfor,SW,1928,6,57.0,177000,2.072315855236749,1172,741,342.0,0,3151.0
909253180,1Fl,1.0,Detchd,TA,BrkTil,Y,861.0,0.5,2.0,6,1,Gd,SWISU,SW,1928,7,52.0,145000,2.137147381727073,877,600,216.0,50,2604.0
909253190,1Fl,1.0,Detchd,Gd,BrkTil,Y,768.0,0.0,1.0,4,0,TA,SWISU,SW,1930,6,52.0,91000,2.1372193699454485,790,0,160.0,141,1859.0
909254010,2Fl,1.0,Detchd,TA,BrkTil,Y,600.0,0.0,1.0,6,1,Ex,Crawfor,SW,1918,7,53.0,137000,1.9595181774088517,628,600,215.0,308,2351.0
909254050,2Fl,1.0,Detchd,Fa,PConc,P,798.0,1.0,2.0,7,1,Ex,Crawfor,SW,1925,8,54.0,231000,1.932701774971512,798,714,180.0,142,2632.0
909254070,2Fl,1.0,Detchd,Fa,BrkTil,Y,793.0,0.0,1.5,9,1,Gd,Crawfor,SW,1920,7,54.0,200100,1.9321430058747688,901,901,216.0,40,2851.0
909254090,1Fl,1.0,Detchd,TA,BrkTil,Y,912.0,0.0,1.5,7,1,Gd,Crawfor,SW,1918,7,55.0,189950,1.93184113072691,912,514,216.0,240,2794.0
909254100,2Fl,1.0,Detchd,TA,BrkTil,N,686.0,0.0,1.0,6,1,TA,Crawfor,SW,1926,6,53.0,135000,1.947287709347009,686,775,225.0,116,2488.0
909254130,2Fl,1.0,Detchd,TA,CBlock,Y,918.0,0.0,2.0,7,2,Gd,Crawfor,SW,1941,7,53.0,164000,1.9581213319943316,918,728,240.0,126,2930.0
909254140,1Fl,1.0,Detchd,TA,PConc,P,440.0,0.0,1.0,4,1,TA,Crawfor,SW,1913,5,40.0,90350,1.9617325395903025,694,0,352.0,34,1520.0
909254150,1Fl,2.0,Detchd,TA,PConc,Y,661.0,0.0,2.0,8,1,Ex,Crawfor,SW,1910,5,53.0,139000,2.027456729119533,661,589,552.0,323,2786.0
909256010,1Fl,1.0,Detchd,TA,CBlock,Y,992.0,0.0,2.0,6,2,Fa,SWISU,SW,1939,5,84.0,131000,2.136287468843609,992,473,240.0,126,2823.0
909256020,1Fl,1.0,Detchd,Fa,CBlock,Y,824.0,0.0,1.0,6,0,TA,SWISU,SW,1941,5,51.0,112000,2.0801391403614766,824,464,240.0,0,2352.0
909256060,1Fl,1.0,Detchd,TA,BrkTil,Y,1064.0,0.0,1.0,6,0,Ex,SWISU,SW,1936,6,51.0,115000,2.062981449453896,1166,0,240.0,0,2470.0
909256120,1Fl,1.0,Basment,Fa,PConc,Y,920.0,0.0,1.0,5,1,Ex,Crawfor,SW,1938,5,50.0,119750,2.036851752934195,954,0,240.0,0,2114.0
909257050,2Fl,1.0,Detchd,Gd,BrkTil,Y,1276.0,0.0,1.5,9,2,Ex,Crawfor,SW,1926,7,53.0,234000,1.9545072272311437,1276,804,282.0,145,3783.0
909275020,DUP2FAM,2.0,Attchd,Gd,CBlock,Y,979.0,0.0,2.0,8,0,TA,Crawfor,SW,1946,6,82.0,145000,1.924608363761176,979,979,492.0,0,3429.0
909275030,DUP2FAM,3.0,2Types,TA,CBlock,Y,1001.0,0.0,2.0,8,0,TA,Crawfor,SW,1949,5,82.0,145000,1.9234191088387624,1001,1001,871.0,0,3874.0
909275040,2Fl,2.0,Attchd,TA,BrkTil,Y,784.0,0.0,1.0,7,1,TA,Crawfor,SW,1923,6,0.0,138000,1.889038809049444,819,784,599.0,217,3203.0
909275050,2Fl,1.0,Attchd,Gd,BrkTil,P,776.0,0.0,1.5,6,1,TA,Crawfor,SW,1931,7,60.0,149000,1.8776284378318853,851,651,270.0,112,2660.0
909275080,1Fl,2.0,Detchd,TA,CBlock,Y,840.0,1.0,1.5,6,2,Ex,Crawfor,SW,1940,5,60.0,205000,1.86110017057416,840,727,440.0,171,3018.0
909275110,2Fl,2.0,Detchd,TA,BrkTil,Y,851.0,0.0,2.5,8,1,Gd,Crawfor,SW,1927,7,60.0,238000,1.8458325459540852,867,851,264.0,504,3337.0
909275160,1Fl,2.0,Attchd,,CBlock,Y,0.0,0.0,1.5,7,1,Fa,Crawfor,SW,1951,5,126.0,153500,1.817933751433395,1226,0,400.0,546,2172.0
909275250,1Fl,1.0,Detchd,TA,PConc,P,817.0,0.0,1.5,7,1,Gd,Crawfor,SW,1920,6,66.0,195000,1.9310654746027605,940,610,318.0,429,3114.0
909275310,2Fl,3.0,Detchd,Gd,BrkTil,N,1370.0,1.0,2.5,10,1,TA,Crawfor,SW,1918,6,86.0,239000,1.94184940536436,1370,1254,864.0,0,4858.0
909276010,2Fl,2.0,Detchd,Gd,PConc,Y,792.0,0.0,1.0,7,2,Fa,Crawfor,SW,1929,8,0.0,230000,1.8358544353887165,792,725,400.0,0,2709.0
909276070,1Fl,1.0,Attchd,Gd,CBlock,Y,901.0,0.0,1.5,7,1,TA,Crawfor,SW,1940,5,80.0,194000,1.7390125866852026,1125,592,410.0,113,3141.0
909276110,2Fl,1.0,Attchd,TA,CBlock,P,771.0,0.0,1.0,7,2,Fa,Crawfor,SW,1942,6,0.0,177500,1.6954449897309254,753,741,213.0,224,2702.0
909276170,2Fl,1.0,Detchd,TA,CBlock,Y,715.0,0.0,1.5,6,1,Fa,Crawfor,SW,1934,6,74.0,188700,1.7243256402487257,849,811,240.0,0,2615.0
909276200,1Fl,1.0,Detchd,TA,BrkTil,Y,728.0,1.0,1.5,7,2,Ex,Crawfor,SW,1940,5,130.0,160000,1.834769459495124,976,332,256.0,70,2362.0
909276210,1Fl,1.0,Detchd,TA,BrkTil,Y,930.0,0.0,2.0,7,1,Ex,Crawfor,SW,1930,4,110.0,188000,1.8352974622218252,1230,525,231.0,40,2956.0
909277040,1Fl,1.0,Detchd,TA,CBlock,Y,942.0,0.0,2.0,7,1,Ex,Crawfor,SW,1937,5,0.0,198000,1.6998417764296812,1265,673,240.0,40,3160.0
909277070,1Fl,1.0,Detchd,TA,BrkTil,Y,884.0,0.0,1.0,6,0,TA,Crawfor,SW,1938,5,0.0,110000,1.690954883481737,932,442,225.0,164,2647.0
909277090,1Fl,1.0,Attchd,TA,CBlock,Y,1273.0,0.0,1.0,5,0,Ex,Crawfor,SW,1960,5,80.0,155000,1.692357464210973,1273,0,307.0,598,3451.0
909277100,1Fl,2.0,Detchd,Gd,BrkTil,Y,876.0,1.0,1.0,5,0,Ex,Crawfor,SW,1921,5,80.0,163500,1.6952360657717138,964,0,432.0,44,2316.0
909278020,1Fl,1.0,Detchd,TA,BrkTil,Y,731.0,0.0,1.5,7,1,Ex,Crawfor,SW,1921,5,54.0,154900,1.921343143259004,820,523,186.0,294,2554.0
909279010,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,920.0,0.0,2.5,13,2,Ex,Crawfor,SW,1940,7,0.0,205000,1.90174283655608,1240,1240,400.0,57,3857.0
909279040,1Fl,1.0,Detchd,Fa,BrkTil,Y,700.0,0.0,1.0,5,1,Ex,Crawfor,SW,1922,4,80.0,137500,1.7617914200963292,1180,0,252.0,67,2199.0
909279080,1Fl,2.0,Detchd,TA,CBlock,Y,854.0,0.0,1.5,7,1,TA,Crawfor,SW,1932,6,0.0,220000,1.7617914200963292,1096,895,432.0,19,3296.0
909280030,1Fl,1.0,Attchd,Gd,CBlock,Y,1017.0,0.0,1.5,6,1,Gd,Crawfor,SW,1936,7,86.0,250000,1.767356974864346,1020,1037,180.0,322,3576.0
909280070,1Fl,2.0,Detchd,TA,BrkTil,Y,1022.0,0.0,2.0,7,1,Ex,Crawfor,SW,1929,7,81.0,218000,1.822467378119858,1122,549,451.0,0,3144.0
909281010,2Fl,2.0,Detchd,Gd,BrkTil,Y,952.0,0.0,2.5,9,1,TA,Crawfor,SW,1932,6,80.0,239000,1.695376215943451,1170,1175,360.0,0,3657.0
909281020,DUP2FAM,2.0,Detchd,TA,CBlock,Y,728.0,0.0,2.0,5,0,Ex,Crawfor,SW,1941,5,79.0,140000,1.6922990522513546,760,595,528.0,144,2755.0
909281030,1Fl,1.0,Attchd,TA,PConc,Y,1091.0,0.5,1.0,5,1,Fa,Crawfor,SW,1951,6,79.0,104000,1.6892225925288324,1091,0,344.0,392,2918.0
909281080,1Fl,1.0,Attchd,Gd,BrkTil,Y,1528.0,1.0,1.5,8,2,Ex,Crawfor,SW,1941,7,78.0,257500,1.6846038327305215,1225,908,312.0,86,4059.0
909281130,2Fl,2.0,Detchd,Gd,CBlock,Y,853.0,0.0,2.5,10,2,TA,Crawfor,SW,1932,8,70.0,315000,1.756639178111836,1549,1178,440.0,74,4094.0
909282020,2Fl,1.0,Detchd,TA,CBlock,Y,1028.0,1.0,2.5,9,1,Ex,Crawfor,SW,1945,6,61.0,259500,1.8475534846127903,1436,884,180.0,224,3752.0
909282030,1Fl,3.0,BuiltIn,TA,CBlock,Y,728.0,0.0,3.5,11,2,Ex,Crawfor,SW,1935,8,0.0,381000,1.842692030609676,1968,1479,1014.0,326,5515.0
909282060,2Fl,3.0,2Types,TA,BrkTil,Y,637.0,0.0,1.5,8,2,Ex,Crawfor,SW,1932,7,70.0,199500,1.7924362469283874,959,650,579.0,104,2929.0
909282110,2Fl,2.0,Attchd,TA,PConc,Y,697.0,0.0,1.5,8,1,Ex,Crawfor,SW,1930,6,70.0,210000,1.71750120888483,1104,697,365.0,90,2953.0
909282130,1Fl,1.0,Attchd,TA,BrkTil,Y,1112.0,1.0,1.0,6,1,Ex,Crawfor,SW,1954,5,70.0,144800,1.6778969904584833,1112,0,390.0,0,2614.0
909425010,1Fl,2.0,Attchd,TA,CBlock,Y,798.0,0.5,1.5,8,2,Ex,Crawfor,SW,1939,7,0.0,311500,1.8857008229775447,1137,817,431.0,269,3452.0
909425060,2Fl,1.0,Attchd,TA,CBlock,Y,704.0,0.0,1.5,7,1,Ex,Crawfor,SW,1941,7,75.0,174500,1.8609066708965056,860,704,234.0,0,2502.0
909425085,1Fl,2.0,Attchd,TA,CBlock,Y,832.0,1.0,2.5,8,2,Ex,Crawfor,SW,1950,7,70.0,263400,1.8602992683935773,1218,943,506.0,96,3595.0
909425130,1Fl,2.0,Attchd,TA,CBlock,Y,1561.0,1.0,2.0,6,1,TA,Crawfor,SW,1960,6,90.0,193000,1.8661107885543744,1561,0,463.0,268,3853.0
909425140,1Fl,2.0,Attchd,TA,PConc,Y,1477.0,1.0,2.0,7,2,Ex,Crawfor,SW,1957,6,110.0,257500,1.8671665473787344,1839,0,416.0,287,4019.0
909425180,1Fl,2.0,Attchd,Gd,CBlock,Y,1430.0,1.0,2.0,7,1,Ex,Crawfor,SW,1977,5,80.0,217500,1.9277271457418528,1647,0,621.0,0,3698.0
909425270,2Fl,1.0,Attchd,TA,CBlock,Y,800.0,0.0,1.5,6,2,TA,Crawfor,SW,1940,7,75.0,219500,1.921247411614002,960,780,240.0,0,2780.0
909426060,2Fl,1.0,Attchd,Gd,CBlock,Y,1168.0,1.0,2.0,9,2,Gd,Crawfor,SW,1950,5,78.0,257000,1.6984579645059663,1278,1037,342.0,192,4017.0
909426080,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1032.0,0.0,2.5,11,0,Ex,Crawfor,SW,1950,5,78.0,215000,1.708443890091477,1102,1075,484.0,0,3693.0
909426090,1Fl,1.0,Attchd,TA,BrkTil,Y,1067.0,1.0,2.0,7,1,Fa,Crawfor,SW,1949,5,78.0,158000,1.770026726665919,986,537,295.0,81,2966.0
909427230,2Fl,1.0,Attchd,TA,Stone,Y,1152.0,0.0,2.0,9,2,Ex,Crawfor,SW,1941,7,66.0,266500,1.8489385016446824,1188,1152,252.0,60,3804.0
909428110,DUP2FAM,1.0,Attchd,TA,CBlock,Y,1165.0,1.0,1.0,5,2,TA,Crawfor,SW,1953,5,90.0,157000,1.6929665231880886,1336,0,375.0,0,2876.0
909428120,1Fl,2.0,Basment,Gd,CBlock,Y,1809.0,1.0,2.0,7,2,TA,Crawfor,SW,1953,6,0.0,217000,1.69809209193289,2259,0,450.0,478,4996.0
909428170,1Fl,2.0,Attchd,TA,PConc,Y,1898.0,0.0,2.5,7,2,Ex,Crawfor,SW,1956,5,56.0,236500,1.7406525997534532,1898,0,484.0,275,4555.0
909428180,1Fl,2.0,Attchd,TA,CBlock,Y,1560.0,0.0,1.5,6,2,TA,Crawfor,SW,1960,6,0.0,201000,1.751926654484832,1560,0,580.0,659,4359.0
909428190,1Fl,2.0,Detchd,TA,CBlock,Y,1296.0,1.0,1.0,7,1,Ex,Crawfor,SW,1954,6,0.0,224000,1.7501246805372603,1640,0,924.0,324,4184.0
909428240,1Fl,2.0,Basment,TA,PConc,Y,1310.0,1.0,1.5,6,2,Ex,Crawfor,SW,1954,6,100.0,224000,1.7005826267218258,1906,0,576.0,201,3993.0
909428280,1Fl,2.0,Attchd,Gd,PConc,Y,1902.0,1.0,2.0,7,2,TA,Crawfor,SW,1959,7,100.0,335000,1.7340031908102025,1902,0,567.0,369,4740.0
909428340,1Fl,2.0,Attchd,Gd,PConc,Y,1488.0,0.5,2.0,7,2,Ex,Crawfor,SW,1968,6,0.0,215000,1.828575134573512,1488,0,552.0,216,3744.0
909451020,2FlPUD,2.0,Detchd,Gd,CBlock,Y,516.0,0.0,1.0,5,1,TA,Blueste,SW,1980,6,24.0,116500,2.110463274710068,516,516,462.0,213,2223.0
909451040,2FlPUD,2.0,Detchd,TA,CBlock,Y,516.0,0.0,1.0,5,1,TA,Blueste,SW,1980,6,24.0,115000,2.110463274710068,516,516,452.0,279,2279.0
909451100,2FlPUD,2.0,Attchd,Gd,CBlock,Y,561.0,1.0,1.5,5,1,TA,Blueste,SW,1980,6,24.0,137000,2.110463274710068,561,668,462.0,176,2428.0
909451130,2FlPUD,2.0,Detchd,Gd,CBlock,Y,516.0,0.0,1.0,5,1,Gd,Blueste,SW,1980,6,24.0,123900,2.110463274710068,529,516,462.0,180,2203.0
909451140,2FlPUD,2.0,Attchd,Gd,CBlock,Y,561.0,0.0,1.5,5,1,TA,Blueste,SW,1980,6,24.0,121000,2.110463274710068,561,668,462.0,154,2406.0
909451150,2FlPUD,2.0,Attchd,Gd,CBlock,Y,716.0,1.0,2.5,6,1,TA,Blueste,SW,1980,6,24.0,151000,2.110463274710068,716,840,452.0,161,2885.0
909451180,2FlPUD,2.0,Attchd,Gd,CBlock,Y,561.0,0.0,1.5,5,1,TA,Blueste,SW,1980,6,24.0,124000,2.110463274710068,561,668,462.0,150,2402.0
909452050,SPLIT,2.0,BuiltIn,TA,CBlock,Y,572.0,1.0,2.5,6,1,Gd,Crawfor,SW,1986,6,0.0,208000,1.985489972834142,1182,800,501.0,512,3567.0
909452102,1Fl,2.0,Attchd,Gd,PConc,Y,1680.0,0.0,2.0,7,0,Gd,Crawfor,SW,1995,4,0.0,170000,1.9824266048398675,1680,0,628.0,152,4140.0
909452114,SPLIT,2.0,BuiltIn,Gd,PConc,Y,423.0,1.0,2.5,6,0,Ex,Crawfor,SW,1994,7,85.0,203135,1.9991173207933517,896,756,473.0,0,2548.0
909455030,1FlPUD,2.0,Attchd,Gd,CBlock,Y,982.0,1.0,1.0,4,1,Gd,Blueste,SW,1989,8,35.0,185000,2.110463274710068,1034,0,598.0,177,2791.0
909455040,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1191.0,0.0,2.0,5,1,Gd,Blueste,SW,1989,8,35.0,162500,2.110463274710068,1191,0,531.0,193,3106.0
909455060,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1004.0,1.0,1.0,4,0,Gd,Blueste,SW,1988,8,35.0,200000,2.110463274710068,1020,0,509.0,135,2668.0
909475020,1Fl,2.0,Attchd,TA,CBlock,Y,1844.0,1.0,2.0,7,1,Gd,Crawfor,SW,1969,6,0.0,223000,1.911822371447961,1844,0,540.0,289,4517.0
909475040,1Fl,2.0,Attchd,Gd,CBlock,Y,1803.0,1.0,2.0,7,2,TA,Crawfor,SW,1971,7,0.0,315000,1.9184692435182509,2365,0,551.0,344,5063.0
909475050,1Fl,2.0,Attchd,Gd,CBlock,Y,1696.0,0.0,2.0,7,2,Ex,Crawfor,SW,1971,7,0.0,198000,1.9192517911981364,1696,0,625.0,146,4163.0
909475140,1Fl,2.0,Attchd,TA,CBlock,Y,1501.0,1.0,2.0,6,2,TA,Crawfor,SW,1959,7,100.0,289000,1.809189610564608,1801,0,484.0,215,4001.0
909475230,1Fl,2.0,Attchd,Gd,CBlock,Y,279.0,0.0,2.5,6,1,Gd,Crawfor,SW,1986,8,70.0,315000,1.7617914200963292,2726,0,691.0,449,4145.0
909475300,1Fl,2.0,Attchd,Gd,CBlock,Y,880.0,1.0,2.0,5,1,Ex,Crawfor,SW,1988,6,0.0,222000,1.7617914200963292,1680,0,540.0,518,3618.0
910200040,1Fl,0.0,,TA,CBlock,N,793.0,0.0,2.0,7,0,TA,IDOTRR,DT,1919,5,85.0,115000,1.2031500072003989,997,520,0.0,144,2454.0
910200060,1Fl,2.0,Detchd,TA,PConc,Y,861.0,0.5,1.0,6,0,Ex,IDOTRR,DT,1926,6,50.0,145400,1.20035618651246,861,424,506.0,228,2880.0
910200080,1Fl,1.0,Detchd,TA,BrkTil,P,894.0,1.0,1.0,5,0,TA,IDOTRR,DT,1926,6,50.0,126000,1.198146608521828,919,0,195.0,116,2124.0
910200110,1Fl,2.0,Detchd,TA,BrkTil,Y,720.0,0.0,1.0,6,0,Gd,IDOTRR,DT,1940,6,50.0,141000,1.2444221219922236,720,495,720.0,30,2685.0
910201020,1Fl,2.0,Detchd,TA,CBlock,Y,720.0,0.0,1.0,5,0,Po,IDOTRR,DT,1941,5,50.0,87000,1.1489308705789476,803,0,360.0,244,2127.0
910201050,1Fl,0.0,,TA,BrkTil,N,936.0,0.0,2.0,6,0,Ex,IDOTRR,DT,1925,5,50.0,129850,1.1419963338689882,936,665,0.0,176,2713.0
910201110,1Fl,1.0,Detchd,TA,PConc,P,732.0,0.0,1.0,4,0,Gd,IDOTRR,DT,1939,4,50.0,100000,1.1248359214802612,772,351,264.0,140,2259.0
910201130,1Fl,1.0,Detchd,Fa,CBlock,Y,720.0,0.0,1.0,5,0,Gd,IDOTRR,DT,1940,6,60.0,120000,0.9032608167641778,760,330,240.0,0,2050.0
910201180,2Fl,0.0,Detchd,Gd,BrkTil,Y,859.0,0.0,2.0,6,0,Ex,IDOTRR,DT,1923,5,50.0,150909,1.1893383385647218,942,886,0.0,386,3073.0
910202030,1Fl,1.0,Detchd,TA,BrkTil,N,816.0,0.0,1.0,5,0,Ex,IDOTRR,DT,1922,5,46.0,75200,1.066416276056822,816,0,100.0,96,1828.0
910202050,1Fl,0.0,,TA,BrkTil,N,796.0,0.0,1.0,5,0,Fa,IDOTRR,DT,1922,4,40.0,55000,1.0559871567034005,796,0,0.0,100,1692.0
910202060,1Fl,1.0,Detchd,TA,BrkTil,N,796.0,1.0,1.0,7,0,Gd,IDOTRR,DT,1922,4,40.0,125500,1.0553580245428176,796,358,240.0,96,2286.0
910202070,2Fl,1.0,Detchd,TA,CBlock,Y,672.0,0.0,1.0,6,0,Gd,IDOTRR,DT,1920,5,59.0,147000,1.0541043168940774,672,672,468.0,346,2830.0
910202100,1Fl,1.0,Detchd,TA,BrkTil,Y,816.0,0.0,1.0,5,0,Ex,IDOTRR,DT,1930,6,0.0,120500,1.0491506395265553,816,0,432.0,96,2160.0
910203020,1Fl,1.0,Detchd,TA,CBlock,Y,740.0,0.0,1.0,4,1,Ex,IDOTRR,DT,1940,5,71.0,120500,0.9032608167641778,778,0,924.0,25,2467.0
910203090,1Fl,0.0,,Gd,CBlock,Y,780.0,0.0,1.0,7,0,Gd,IDOTRR,DT,1930,5,58.0,119000,1.1660015328450504,780,420,0.0,96,2076.0
910203100,1Fl,0.0,,Fa,BrkTil,N,432.0,0.0,1.0,4,0,TA,IDOTRR,DT,1925,4,61.0,72000,1.1477238687192677,672,0,0.0,112,1216.0
910203230,1Fl,1.0,Detchd,TA,BrkTil,N,641.0,0.0,1.0,4,0,Gd,IDOTRR,DT,1925,4,50.0,85000,1.2099749138011269,641,0,272.0,254,1808.0
910203250,1Fl,1.0,Detchd,TA,BrkTil,N,480.0,0.0,1.0,4,0,TA,IDOTRR,DT,1941,2,58.0,82000,1.2192761240804404,540,0,200.0,0,1220.0
910203290,1Fl,1.0,Detchd,TA,BrkTil,Y,1012.0,0.0,1.0,6,1,TA,IDOTRR,DT,1920,6,59.0,118400,1.221591470612747,1012,0,308.0,134,2466.0
910204050,2Fl,2.0,Detchd,TA,BrkTil,Y,760.0,0.0,2.0,11,0,Ex,IDOTRR,DT,1900,5,50.0,123000,1.0934165218165506,928,928,576.0,705,3897.0
